conn,seq,scheduled_ts,send_ts,end_ts,status,bytes_recv,request_id,warmup,service_ms,corrected_ms,ep
0,520,1785688834.613714,1785688834.613834,1785688834.643341,200,4474,3816b3fd-0640-4752-9a03-87cdef87dc87,0,29.507,29.627,-
1,520,1785688834.663714,1785688834.663846,1785688834.693172,200,4474,713744b2-94cb-44c3-b3d1-c00e7e3f27cf,0,29.326,29.457,-
0,521,1785688834.713714,1785688834.713834,1785688834.743319,200,4474,9589ffd3-d2d0-47fd-9cd2-eb860007d216,0,29.485,29.605,-
1,521,1785688834.763714,1785688834.763844,1785688834.793857,200,4474,da8af222-944d-49f0-81a2-a41488c46aed,0,30.013,30.143,-
0,522,1785688834.813714,1785688834.813833,1785688834.844043,200,4474,b633145d-cd9d-4ddd-8c9a-366f4e0d2be0,0,30.210,30.329,-
1,522,1785688834.863714,1785688834.863839,1785688834.893159,200,4474,2feb4457-bc39-410f-8576-482023914a03,0,29.320,29.445,-
0,523,1785688834.913714,1785688834.913845,1785688834.943286,200,4474,b37eb409-16a1-4390-a864-b1a31c3dd954,0,29.442,29.572,-
1,523,1785688834.963714,1785688834.963841,1785688834.993375,200,4474,2bf565ae-6412-4a03-ba30-b1526363d714,0,29.534,29.661,-
0,524,1785688835.013714,1785688835.013836,1785688835.043379,200,4474,7e79315d-28be-48e4-bf5b-57238cc3beac,0,29.542,29.664,-
1,524,1785688835.063714,1785688835.063851,1785688835.093261,200,4474,8a9fb927-9f16-43e8-8ddf-8a817a74d3de,0,29.410,29.547,-
0,525,1785688835.113714,1785688835.113835,1785688835.143607,200,4474,f52a942c-1d38-4098-8f7d-aeff33b2d607,0,29.772,29.893,-
1,525,1785688835.163714,1785688835.163843,1785688835.193146,200,4474,1da061b7-6d4c-478a-be29-8fdc4dc53784,0,29.303,29.432,-
0,526,1785688835.213714,1785688835.213840,1785688835.243348,200,4474,4bfbbd0b-a3a7-41fb-a0a6-caa5a4f06d4e,0,29.507,29.634,-
1,526,1785688835.263714,1785688835.263842,1785688835.293522,200,4474,3fc76900-6494-426b-8722-e8adc7764c49,0,29.680,29.808,-
0,527,1785688835.313714,1785688835.313848,1785688835.343333,200,4474,8bb64bdd-590b-4129-90ea-4ad143d0e144,0,29.484,29.618,-
1,527,1785688835.363714,1785688835.363838,1785688835.393497,200,4474,4d2b1d23-e670-41cf-b071-1871cd95a978,0,29.659,29.782,-
0,528,1785688835.413714,1785688835.413835,1785688835.443779,200,4474,fd5c0e54-eb60-4279-9052-0379a1b03bf0,0,29.945,30.065,-
1,528,1785688835.463714,1785688835.463841,1785688835.493369,200,4474,ccebbc0a-8861-4f89-9d9b-2b9cac968446,0,29.528,29.655,-
0,529,1785688835.513714,1785688835.513834,1785688835.543706,200,4474,f741f2a2-e56a-462f-b608-7f050135afba,0,29.872,29.991,-
1,529,1785688835.563714,1785688835.563831,1785688835.593257,200,4474,bc0894d8-66ec-4016-80c4-1412b8a1601c,0,29.426,29.543,-
0,530,1785688835.613714,1785688835.613835,1785688835.643302,200,4474,6aacd497-cc40-4b4b-b940-91c88e00c2b3,0,29.467,29.588,-
1,530,1785688835.663714,1785688835.663859,1785688835.693764,200,4474,69514c18-1f9b-4c61-b04a-05f2c8e2bda2,0,29.905,30.050,-
0,531,1785688835.713714,1785688835.713834,1785688835.743564,200,4474,d1a969a0-784a-492d-b246-e74537811255,0,29.730,29.850,-
1,531,1785688835.763714,1785688835.763849,1785688835.793314,200,4474,4affb4d9-799b-4dad-8b59-6b84b3afee46,0,29.465,29.600,-
0,532,1785688835.813714,1785688835.813834,1785688835.843398,200,4474,fd6afc33-5d11-42f9-b796-8eab6939d521,0,29.564,29.684,-
1,532,1785688835.863714,1785688835.863842,1785688835.893222,200,4474,3c0f4b16-4f57-4866-9ebd-913f8698fab0,0,29.381,29.508,-
0,533,1785688835.913714,1785688835.913833,1785688835.943199,200,4474,d9fac7ab-f0e4-44d3-9016-6427a2f19dfb,0,29.366,29.485,-
1,533,1785688835.963714,1785688835.963795,1785688835.993714,200,4474,e1b1f8a9-b270-4e99-8150-b33e03225e93,0,29.919,30.000,-
0,534,1785688836.013714,1785688836.013835,1785688836.044944,200,4474,13e4f2fb-d421-4a6a-b465-288631b908e4,0,31.109,31.230,-
1,534,1785688836.063714,1785688836.063844,1785688836.094186,200,4474,628dd573-e336-4b39-85a3-b6b86b3eadfb,0,30.343,30.472,-
0,535,1785688836.113714,1785688836.113842,1785688836.143545,200,4474,6d55e84f-cffa-4ce2-b875-0f6fbbf08017,0,29.702,29.830,-
1,535,1785688836.163714,1785688836.163843,1785688836.193474,200,4474,40e1fe30-5619-4e67-b8ac-f9950bc3405e,0,29.631,29.760,-
0,536,1785688836.213714,1785688836.213834,1785688836.243333,200,4474,cd6de025-80cc-446b-bb76-25683ddf187e,0,29.499,29.619,-
1,536,1785688836.263714,1785688836.263843,1785688836.293521,200,4474,80e229ba-c34c-433c-b92b-4adf3951b6af,0,29.678,29.807,-
0,537,1785688836.313714,1785688836.313835,1785688836.343178,200,4474,8f10dfe4-3fd0-409c-b6ea-5f4465ae3506,0,29.342,29.463,-
1,537,1785688836.363714,1785688836.363839,1785688836.393410,200,4474,68784f3e-682f-42bd-ad98-91332575c247,0,29.572,29.696,-
0,538,1785688836.413714,1785688836.413843,1785688836.443297,200,4474,26278989-e849-433d-956c-b55ab1c97e47,0,29.454,29.583,-
1,538,1785688836.463714,1785688836.463840,1785688836.493250,200,4474,af5a304e-d905-4dfb-8dcc-72f88f6b6ed7,0,29.410,29.536,-
0,539,1785688836.513714,1785688836.513838,1785688836.543309,200,4474,e34209ff-d276-4219-85d2-1736e330babf,0,29.471,29.595,-
1,539,1785688836.563714,1785688836.563842,1785688836.593921,200,4474,918f5e9f-9aa6-4c05-a5c4-9e9a498bceb7,0,30.080,30.207,-
0,540,1785688836.613714,1785688836.613836,1785688836.643625,200,4474,725bd6e7-a1e8-49aa-a0cc-4c1491c6f7e7,0,29.789,29.911,-
1,540,1785688836.663714,1785688836.663851,1785688836.693704,200,4474,3ceb1238-977b-4fbb-8f1e-02039907f3d6,0,29.854,29.990,-
0,541,1785688836.713714,1785688836.713832,1785688836.743303,200,4474,11f34c5f-9eef-4d36-92c0-dccc7b5941bc,0,29.470,29.588,-
1,541,1785688836.763714,1785688836.763853,1785688836.793300,200,4474,fdc8dc97-6613-4efc-ad54-586c8f53a134,0,29.447,29.586,-
0,542,1785688836.813714,1785688836.813835,1785688836.843383,200,4474,41ed6cd0-403d-4ed7-a06b-5dc0031e74f1,0,29.548,29.668,-
1,542,1785688836.863714,1785688836.863839,1785688836.893836,200,4474,10eb52a3-6f1d-462a-af00-3def57475808,0,29.997,30.121,-
0,543,1785688836.913714,1785688836.913848,1785688836.943260,200,4474,076aebe5-e8e1-4af4-a343-b9c4f330c5bb,0,29.412,29.546,-
1,543,1785688836.963714,1785688836.963842,1785688836.993485,200,4474,7fe1a981-c980-45ad-a51a-b6822d1a8a0d,0,29.643,29.771,-
0,544,1785688837.013714,1785688837.013839,1785688837.043797,200,4474,f6970b43-d8e7-4a6c-a674-62db6d351b79,0,29.958,30.082,-
1,544,1785688837.063714,1785688837.063827,1785688837.093297,200,4474,b874f860-955c-4578-85f1-26b0f5f96146,0,29.471,29.583,-
0,545,1785688837.113714,1785688837.113837,1785688837.143340,200,4474,0e8b0a68-5572-4c7c-9c88-62b42db7532c,0,29.503,29.626,-
1,545,1785688837.163714,1785688837.163850,1785688837.193633,200,4474,b77a3dac-b1a7-492c-adec-e6c78e17b380,0,29.783,29.919,-
0,546,1785688837.213714,1785688837.213840,1785688837.243133,200,4474,aa8ef3f5-f288-4ae8-901b-e57ab103b91a,0,29.292,29.418,-
1,546,1785688837.263714,1785688837.263843,1785688837.293360,200,4474,c314036e-a98b-4e1e-91f9-2af927cad644,0,29.517,29.646,-
0,547,1785688837.313714,1785688837.313848,1785688837.343363,200,4474,53a1fa34-0d61-47cc-9926-a8e06abe3850,0,29.516,29.649,-
1,547,1785688837.363714,1785688837.363842,1785688837.393329,200,4474,ccce516d-243c-4b8b-9eb6-ab4b5deb2470,0,29.487,29.615,-
0,548,1785688837.413714,1785688837.413836,1785688837.444109,200,4474,fa145e10-89fe-423e-904b-2de13e9517eb,0,30.273,30.395,-
1,548,1785688837.463714,1785688837.463850,1785688837.493353,200,4474,d25fdb85-3f2a-411a-86ea-14022b10a9d4,0,29.504,29.639,-
0,549,1785688837.513714,1785688837.513833,1785688837.543303,200,4474,d7a73c1f-0481-42b7-a33e-739a1f619e11,0,29.470,29.588,-
1,549,1785688837.563714,1785688837.563840,1785688837.593584,200,4474,8092c5a7-cb4b-4b4e-bbaf-3c07c6f9f429,0,29.744,29.869,-
0,550,1785688837.613714,1785688837.613836,1785688837.643334,200,4474,feedb271-2f4f-4838-a254-f52d459516fc,0,29.498,29.620,-
1,550,1785688837.663714,1785688837.663842,1785688837.693162,200,4474,48079bdb-aa72-45bb-8c7a-4a61d69fe55a,0,29.320,29.448,-
0,551,1785688837.713714,1785688837.713834,1785688837.743551,200,4474,967c2d9a-55fe-41ab-9872-14d14a46c6c0,0,29.716,29.837,-
1,551,1785688837.763714,1785688837.763850,1785688837.793358,200,4474,d0868af7-95a4-4831-941d-d375f4a569c8,0,29.508,29.644,-
0,552,1785688837.813714,1785688837.813833,1785688837.843683,200,4474,3be76af0-c690-4350-a5b0-d473897b86ef,0,29.850,29.969,-
1,552,1785688837.863714,1785688837.863841,1785688837.893274,200,4474,b598dd0b-d909-4594-8d24-59dd09064b43,0,29.433,29.560,-
0,553,1785688837.913714,1785688837.913833,1785688837.943094,200,4474,038e4959-3f37-4bd5-9b45-9573310fd94b,0,29.261,29.380,-
1,553,1785688837.963714,1785688837.963851,1785688837.993969,200,4474,d8ba0518-8eab-4fa9-a6f1-f13e5a96ecc9,0,30.118,30.255,-
0,554,1785688838.013714,1785688838.013847,1785688838.043634,200,4474,8535d6b3-bf25-43c1-93cb-0f369193f476,0,29.788,29.920,-
1,554,1785688838.063714,1785688838.063842,1785688838.093294,200,4474,de692e8a-d87e-4b2f-8710-bb5581e0ebad,0,29.452,29.579,-
0,555,1785688838.113714,1785688838.113837,1785688838.143568,200,4474,2120c2b7-b32c-4f88-bfce-81c79829ed3d,0,29.731,29.854,-
1,555,1785688838.163714,1785688838.163843,1785688838.193419,200,4474,3ca46fc9-a1b6-455e-a3f3-a2046545848c,0,29.576,29.704,-
0,556,1785688838.213714,1785688838.213836,1785688838.244096,200,4474,155e124a-889e-4595-91bd-6b46ba44650e,0,30.259,30.381,-
1,556,1785688838.263714,1785688838.263843,1785688838.293330,200,4474,12ab72b8-e626-45ed-9d89-cfdbbee50c6d,0,29.487,29.616,-
0,557,1785688838.313714,1785688838.313833,1785688838.343574,200,4474,f4d01ad3-06d3-4334-91f3-8394a5debb69,0,29.741,29.860,-
1,557,1785688838.363714,1785688838.363841,1785688838.393256,200,4474,05abe1f4-51bf-44c6-99eb-c4f300dfbf12,0,29.416,29.542,-
0,558,1785688838.413714,1785688838.413833,1785688838.443303,200,4474,b89f1cb8-8e85-499a-abd5-11f47df245e3,0,29.469,29.588,-
1,558,1785688838.463714,1785688838.463840,1785688838.493231,200,4474,609e4bb5-3051-4ca3-b06b-9b5fd45c2362,0,29.391,29.517,-
0,559,1785688838.513714,1785688838.513836,1785688838.543230,200,4474,2b1173f6-e0e6-444d-b982-32f85c83dac6,0,29.394,29.516,-
1,559,1785688838.563714,1785688838.563838,1785688838.593706,200,4474,f133d3bb-41d2-4921-80c9-79fa98d6b75e,0,29.868,29.991,-
0,560,1785688838.613714,1785688838.613837,1785688838.644157,200,4474,d6da4c37-10d7-441d-a091-e74c1e39142e,0,30.320,30.443,-
1,560,1785688838.663714,1785688838.663843,1785688838.693209,200,4474,768c0683-3616-4bfc-ba29-6f604b37d4bf,0,29.367,29.495,-
0,561,1785688838.713714,1785688838.713835,1785688838.743244,200,4474,59782256-9696-482c-9bc4-af031f481871,0,29.409,29.530,-
1,561,1785688838.763714,1785688838.763843,1785688838.793340,200,4474,dd3b345c-1857-4edb-8a63-c33b3c9897e6,0,29.498,29.626,-
0,562,1785688838.813714,1785688838.813833,1785688838.843239,200,4474,a1e4c862-9387-4157-8afc-d88432dddc3c,0,29.406,29.525,-
1,562,1785688838.863714,1785688838.863839,1785688838.893767,200,4474,bdf324b1-1b0f-4a40-90d7-1229267b9d4d,0,29.928,30.052,-
0,563,1785688838.913714,1785688838.913832,1785688838.943609,200,4474,4b31653d-8d22-455e-ab33-2608a176e1e6,0,29.776,29.895,-
1,563,1785688838.963714,1785688838.963854,1785688838.993644,200,4474,121392f7-1fdc-413c-9717-3af51743ac79,0,29.790,29.929,-
0,564,1785688839.013714,1785688839.013843,1785688839.043536,200,4474,cc0d56ee-1745-454b-8e15-a88556150516,0,29.693,29.822,-
1,564,1785688839.063714,1785688839.063841,1785688839.093424,200,4474,e4d9e04d-201b-45ea-b648-156d1584885b,0,29.583,29.710,-
0,565,1785688839.113714,1785688839.113836,1785688839.143245,200,4474,686a4f23-b831-46e0-9595-44c9b6f84f72,0,29.409,29.530,-
1,565,1785688839.163714,1785688839.163843,1785688839.193214,200,4474,a5757dfc-81c0-4dd4-88b2-a895405e2a15,0,29.371,29.500,-
0,566,1785688839.213714,1785688839.213837,1785688839.244260,200,4474,5f76d47c-2b3e-43cd-adc5-ed283e51026c,0,30.423,30.546,-
1,566,1785688839.263714,1785688839.263837,1785688839.293374,200,4474,792e3a2e-3847-4e96-9901-7acfe5498017,0,29.537,29.660,-
0,567,1785688839.313714,1785688839.313833,1785688839.343502,200,4474,19f3528f-ac4a-44bd-9e2d-440eb9c8616a,0,29.670,29.788,-
1,567,1785688839.363714,1785688839.363838,1785688839.393603,200,4474,b516c996-08f1-495d-93bb-001dd437a9d3,0,29.765,29.889,-
0,568,1785688839.413714,1785688839.413831,1785688839.443256,200,4474,c31567a0-ba1b-4aaa-a883-73d71381e7f9,0,29.424,29.542,-
1,568,1785688839.463714,1785688839.463838,1785688839.493280,200,4474,8969b6e7-9b93-43aa-874f-0df542bead1e,0,29.442,29.566,-
0,569,1785688839.513714,1785688839.513840,1785688839.543655,200,4474,5d086b94-fbad-4204-b068-7972bfc89067,0,29.815,29.941,-
1,569,1785688839.563714,1785688839.563841,1785688839.593615,200,4474,ca56e66a-b8fa-4e04-8eb4-8a65fb34ba43,0,29.773,29.900,-
0,570,1785688839.613714,1785688839.613836,1785688839.643250,200,4474,153fd1b4-028b-41bd-af85-6980a8f80824,0,29.414,29.536,-
1,570,1785688839.663714,1785688839.663841,1785688839.693338,200,4474,20337914-965e-45ba-a658-a83ec011063c,0,29.497,29.624,-
0,571,1785688839.713714,1785688839.713835,1785688839.743492,200,4474,856cf2f2-3263-4b2e-a735-93ede33468ea,0,29.658,29.778,-
1,571,1785688839.763714,1785688839.763836,1785688839.793164,200,4474,16fd81e6-ee85-49af-8dd9-09a409afe228,0,29.328,29.450,-
0,572,1785688839.813714,1785688839.813836,1785688839.843498,200,4474,9c66c34d-ae52-4932-9a81-cc1b81f34fd1,0,29.662,29.783,-
1,572,1785688839.863714,1785688839.863839,1785688839.894172,200,4474,89221634-19d8-48a4-8eb6-3b82660e55e5,0,30.333,30.458,-
0,573,1785688839.913714,1785688839.913845,1785688839.943233,200,4474,636f2bcb-3b08-4065-8419-32d62b3dda7b,0,29.389,29.519,-
1,573,1785688839.963714,1785688839.963842,1785688839.993244,200,4474,ba65b64d-9bc3-47b0-852b-71d9a429b42c,0,29.402,29.530,-
0,574,1785688840.013714,1785688840.013841,1785688840.043299,200,4474,df127f10-527a-4db2-840f-5f7892562773,0,29.458,29.585,-
1,574,1785688840.063714,1785688840.063840,1785688840.093435,200,4474,fd319625-d162-4da2-be95-d2e5288b8c43,0,29.594,29.720,-
0,575,1785688840.113714,1785688840.113838,1785688840.143999,200,4474,bc5bb399-ae57-42a1-963f-d40572e76432,0,30.161,30.285,-
1,575,1785688840.163714,1785688840.163856,1785688840.193475,200,4474,7c0cf0a5-c95a-426e-84d7-9937e0092d0d,0,29.618,29.760,-
0,576,1785688840.213714,1785688840.213843,1785688840.243538,200,4474,1e8f5ec9-3c8e-4ddc-8436-2db328fb1df2,0,29.695,29.824,-
1,576,1785688840.263714,1785688840.263843,1785688840.293154,200,4474,d3826632-d466-4864-a0c4-619d233c471f,0,29.310,29.439,-
0,577,1785688840.313714,1785688840.313836,1785688840.343305,200,4474,9d1d947f-5c63-4fca-9c18-713044f831a2,0,29.469,29.590,-
1,577,1785688840.363714,1785688840.363849,1785688840.393274,200,4474,45c64a32-4281-44cd-95dc-b1c1cf3cb071,0,29.425,29.560,-
0,578,1785688840.413714,1785688840.413843,1785688840.444052,200,4474,74f95290-f47a-4606-bd31-25f3f77da588,0,30.209,30.338,-
1,578,1785688840.463714,1785688840.463841,1785688840.493279,200,4474,ad21eea3-e454-4489-918f-a758d2818d13,0,29.438,29.564,-
0,579,1785688840.513714,1785688840.513834,1785688840.544059,200,4474,5961df12-60ca-4657-af69-d57460aa25ea,0,30.225,30.344,-
1,579,1785688840.563714,1785688840.563838,1785688840.594016,200,4474,7b6daa8f-94b2-4c05-bcc1-6ac3459c3f19,0,30.179,30.302,-
0,580,1785688840.613714,1785688840.613834,1785688840.643439,200,4474,967ee924-c453-4f33-8f65-4c5338393d09,0,29.605,29.725,-
1,580,1785688840.663714,1785688840.663841,1785688840.693280,200,4474,fda581d6-e7a9-4bcc-a327-d16e1dc9b362,0,29.439,29.566,-
0,581,1785688840.713714,1785688840.713835,1785688840.744820,200,4474,73e03216-abeb-40c7-8ed3-9f03a211a77a,0,30.985,31.106,-
1,581,1785688840.763714,1785688840.763837,1785688840.793438,200,4474,489048a8-9d0e-4d96-b412-e5e84c78871b,0,29.601,29.724,-
0,582,1785688840.813714,1785688840.813833,1785688840.843355,200,4474,bef94f28-003a-4b8f-877a-849dda94c396,0,29.522,29.641,-
1,582,1785688840.863714,1785688840.863835,1785688840.894060,200,4474,172c4a75-ec27-41eb-8af4-5b8041688d50,0,30.224,30.345,-
0,583,1785688840.913714,1785688840.913848,1785688840.943240,200,4474,1c9c555c-ff23-4fe6-b266-7fef76e9cca9,0,29.391,29.526,-
1,583,1785688840.963714,1785688840.963838,1785688840.993928,200,4474,afd80016-e976-4fd8-9373-afebf9e83988,0,30.090,30.214,-
0,584,1785688841.013714,1785688841.013839,1785688841.043826,200,4474,b73b6300-1577-4150-bbb9-20c576a804a7,0,29.987,30.112,-
1,584,1785688841.063714,1785688841.063838,1785688841.093286,200,4474,d5b83e46-95d4-4ec4-bbbb-8982a960fd53,0,29.448,29.572,-
0,585,1785688841.113714,1785688841.113836,1785688841.143322,200,4474,c00323c7-69a4-410b-81a6-9321a644b750,0,29.487,29.608,-
1,585,1785688841.163714,1785688841.163844,1785688841.193964,200,4474,e99bdeed-d1bc-480c-be40-feec74b92d48,0,30.121,30.250,-
0,586,1785688841.213714,1785688841.213845,1785688841.243299,200,4474,4a78eb8e-ccdf-462d-bc26-2975ffcd6616,0,29.453,29.585,-
1,586,1785688841.263714,1785688841.263841,1785688841.293900,200,4474,8747d9d3-6663-4006-8b87-9a8f2392fb38,0,30.058,30.186,-
0,587,1785688841.313714,1785688841.313843,1785688841.343317,200,4474,6b9fdc67-c111-482a-a072-6f37ac94e607,0,29.475,29.603,-
1,587,1785688841.363714,1785688841.363838,1785688841.393373,200,4474,20a1d162-3a52-49a3-bfb1-f477cfed9ad3,0,29.535,29.659,-
0,588,1785688841.413714,1785688841.413833,1785688841.443433,200,4474,23849190-7f39-4566-9f6f-0d62f719e3c6,0,29.600,29.719,-
1,588,1785688841.463714,1785688841.463853,1785688841.493035,200,4474,c76fe2dc-a39f-4b9f-bc6d-2f09f0cc6494,0,29.182,29.321,-
0,589,1785688841.513714,1785688841.513842,1785688841.543597,200,4474,f01655b9-d736-4ca5-a3e5-7c75ff1d9fd4,0,29.755,29.883,-
1,589,1785688841.563714,1785688841.563843,1785688841.593789,200,4474,9d07fec6-ee49-4262-a2f9-6bb67f1f44a3,0,29.946,30.075,-
0,590,1785688841.613714,1785688841.613832,1785688841.643268,200,4474,34edcaa6-089a-4b63-9490-63d945a9a8b8,0,29.435,29.554,-
1,590,1785688841.663714,1785688841.663844,1785688841.693660,200,4474,d562b54d-12c0-4ccd-b438-1a33f194abe0,0,29.816,29.945,-
0,591,1785688841.713714,1785688841.713833,1785688841.743448,200,4474,40ebfb2e-776e-47b5-9028-c4501b5741f3,0,29.614,29.733,-
1,591,1785688841.763714,1785688841.763841,1785688841.794146,200,4474,8a462a66-1eca-4570-84a0-87cc6c7ea642,0,30.305,30.432,-
0,592,1785688841.813714,1785688841.813833,1785688841.843290,200,4474,83494fd2-65b2-4a66-a8a3-ae0882bf4b5e,0,29.457,29.576,-
1,592,1785688841.863714,1785688841.863794,1785688841.893530,200,4474,db943af1-175d-40b2-ba43-b7e06c44fd00,0,29.736,29.816,-
0,593,1785688841.913714,1785688841.913840,1785688841.943235,200,4474,31c3faf1-5590-470b-9733-646ebb83f68b,0,29.395,29.521,-
1,593,1785688841.963714,1785688841.963842,1785688841.993327,200,4474,385c9622-885e-4a86-8558-7f09459238d1,0,29.485,29.613,-
0,594,1785688842.013714,1785688842.013860,1785688842.043545,200,4474,f89e7e4f-932b-4d57-9041-499000961944,0,29.685,29.831,-
1,594,1785688842.063714,1785688842.063838,1785688842.093330,200,4474,420e56f8-12d8-4d60-91b8-b55623612403,0,29.492,29.616,-
0,595,1785688842.113714,1785688842.113843,1785688842.143896,200,4474,c33e4d78-d07d-4f3f-b45c-cb81bf9a0df2,0,30.053,30.182,-
1,595,1785688842.163714,1785688842.163844,1785688842.193602,200,4474,bccca3f5-17ba-4bb6-b800-2e2975d11aad,0,29.759,29.888,-
0,596,1785688842.213714,1785688842.213839,1785688842.243278,200,4474,d025ef74-f00c-4f45-9097-c73fc51c002b,0,29.439,29.564,-
1,596,1785688842.263714,1785688842.263838,1785688842.293291,200,4474,6ad711c9-39a7-4a07-a215-15390861e61c,0,29.453,29.577,-
0,597,1785688842.313714,1785688842.313835,1785688842.343230,200,4474,79940452-ff2f-4607-9298-e4f7b47b9aea,0,29.396,29.516,-
1,597,1785688842.363714,1785688842.363838,1785688842.393473,200,4474,c4151231-aeab-4c6e-9246-9575abb71393,0,29.635,29.759,-
0,598,1785688842.413714,1785688842.413857,1785688842.443604,200,4474,9bc9251d-5a4c-4260-9339-568417070ac4,0,29.746,29.889,-
1,598,1785688842.463714,1785688842.463843,1785688842.493276,200,4474,c19bdebf-f29d-4482-944f-e74c48d58d27,0,29.432,29.562,-
0,599,1785688842.513714,1785688842.513842,1785688842.543260,200,4474,8f889b90-79ea-4e96-8166-1ae3f3aa10a5,0,29.418,29.546,-
1,599,1785688842.563714,1785688842.563839,1785688842.593417,200,4474,ae1b5de8-c6c0-42ba-8fe2-41b12be8563f,0,29.578,29.703,-
0,600,1785688842.613714,1785688842.613833,1785688842.643719,200,4474,7d5ab4b1-4e2a-40c7-b502-d714688b0329,0,29.886,30.005,-
1,600,1785688842.663714,1785688842.663840,1785688842.693291,200,4474,18a1bc40-fbb4-4373-affc-ae8ee5d9d243,0,29.451,29.577,-
0,601,1785688842.713714,1785688842.713835,1785688842.743372,200,4474,bd05a2d1-e434-404e-9757-f7bf3c882b72,0,29.538,29.658,-
1,601,1785688842.763714,1785688842.763837,1785688842.793431,200,4474,d43f9e1c-03cc-4280-a499-fe79c28d7e36,0,29.594,29.717,-
0,602,1785688842.813714,1785688842.813834,1785688842.843881,200,4474,f5fccff6-d8d4-48c9-9c8c-d80007619047,0,30.047,30.167,-
1,602,1785688842.863714,1785688842.863837,1785688842.893360,200,4474,800eb5ef-2460-4089-90f8-e555a4693637,0,29.523,29.646,-
0,603,1785688842.913714,1785688842.913855,1785688842.943287,200,4474,16209e38-74ea-46c3-8420-4c16c6cf181f,0,29.433,29.573,-
